date,routput,rcon,rcong,rconnd,rcond,rcons,rconshh,rconsnp,rinvbf,rinvresid,rex,rimp,rg,rgf,rgsl,rconhh,noutput,ncong,nconshh,nconsnp,nconhh,p,pcong,pconshh,pconsnp,pconhh,pconx,oph,ulc,rconm,rcongm,rcondm,rconndm,rconsm,rconshhm,rconsnpm,rconhhm,ncongm,nconshhm,nconsnpm,nconhhm,pcongm,pconshhm,pconsnpm,pconhhm,pcpi,pcpix,pppi,pppix,employ_level,employ_pct_chg,h,hg,hs,ipt,ipm,cut,cum,hstarts
1984:Q3,2.6622,0.1504,,-0.5033,-3.5356,2.1443,,,7.913,2.6577,16.0929,49.779,8.6062,14.3497,5.0104,,6.3465,,,,,3.5887,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,2.5803,3.63346666666667,2.8834,3.81286666666667,2.49373333333333,2.2794,82.3333333333333,82.5,1658.0
1984:Q4,3.9222,3.9217,,2.0382,12.0332,2.5364,,,11.1285,-1.9818,-3.2169,-26.6453,6.5585,13.7797,1.7787,,6.4175,,,,,2.4011,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,4.52406666666667,4.38536666666667,5.47696666666667,3.42043333333333,4.24826666666667,4.67156666666667,81.7333333333333,82.0666666666667,1543.33333333333
1985:Q1,1.3543,4.7311,,4.217,6.954,4.4129,,,3.4104,-0.674,-8.1669,26.1587,0.1289,-0.9227,0.8874,,6.6737,,,,,5.2483,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.666666666667,3.60376666666667,1.5453,-1.71143333333333,4.03073333333333,1.07786666666667,0.7968,81.1333333333333,81.3,1788.66666666667
1985:Q2,1.7426,5.2419,,5.9486,7.9258,3.7048,,,13.6011,14.0149,-12.4548,1.4018,3.9185,2.4882,4.954,,4.5798,,,,,2.7887,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,2.68966666666667,2.0996,-1.9897,3.93403333333333,-0.7837,-0.5468,80.5333333333333,80.4,1760.33333333333
1985:Q3,3.2704,4.84,,0.6963,20.5671,2.7004,,,-4.6379,10.9305,0.5814,0.7003,16.2128,33.4416,4.8718,,6.7023,,,,,3.3233,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.666666666667,2.7357,3.94103333333333,3.73116666666667,4.0594,1.6373,2.93626666666667,80.5,80.2,1662.0
1985:Q4,2.353,-0.1544,,1.5148,-15.6822,3.9486,,,10.2518,8.582,8.0392,13.0143,7.0352,16.1131,-0.1004,,5.9227,,,,,3.4876,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.333333333333,3.79333333333333,3.88333333333333,5.1055,3.23736666666667,4.63536666666667,5.19466666666667,80.2666666666667,80.1333333333333,1715.66666666667
1986:Q1,3.2014,4.2544,,7.7344,-1.4914,3.4338,,,-13.5569,9.6773,11.8516,-3.6295,-15.1033,-32.1905,2.4433,,5.7773,,,,,2.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.0,4.0573,3.2382,-2.62176666666667,7.06853333333333,-3.01433333333333,-2.90696666666667,80.0666666666667,79.9333333333333,2007.33333333333
1986:Q2,1.0766,5.909,,7.1073,14.7664,2.5266,,,-2.5956,15.4191,2.9575,20.1028,6.9589,5.998,7.724,,3.2294,,,,,2.1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.6666666666667,1.08233333333333,-0.335666666666667,-3.41873333333333,0.0193,-3.70006666666667,-2.30396666666667,78.7333333333333,78.9333333333333,1914.0
1986:Q3,2.4141,7.1602,,0.8232,38.3664,3.4509,,,0.263,7.2466,15.3785,19.9537,3.6047,0.4874,6.1369,,5.7428,,,,,3.2503,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.666666666667,2.83736666666667,3.48166666666667,3.8681,3.49256666666667,0.972266666666667,2.52136666666667,78.8,79.3,1773.33333333333
1986:Q4,1.7474,-0.473,,0.366,-10.1131,2.2542,,,-2.9595,4.3282,16.0818,4.7987,13.2445,30.2479,1.053,,2.6385,,,,,0.8757,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.0,3.28806666666667,1.806,2.51816666666667,1.73356666666667,4.26193333333333,5.75206666666667,79.3,79.8666666666667,1682.66666666667
1987:Q1,4.2991,-0.4408,,1.1937,-17.5349,4.337,,,-12.7918,-7.2077,-1.6486,-11.0501,-6.2932,-17.432,3.76,,7.7781,,,,,3.3356,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.333333333333,3.81323333333333,5.78286666666667,5.5836,5.2809,1.9918,3.8263,79.5666666666667,80.0666666666667,1810.33333333333
1987:Q2,2.5909,2.084,,-4.2774,11.4191,4.0032,,,7.9247,-0.403,13.6161,4.1919,1.3762,-1.2165,3.3729,,6.6566,,,,,3.9629,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,2.2071,1.0498,1.38413333333333,1.84693333333333,1.0234,0.406866666666667,79.4,79.9333333333333,1636.33333333333
1987:Q3,3.8377,4.8288,,-0.2728,19.9129,4.0837,,,23.6847,-0.2031,16.4657,16.5031,4.6708,7.0333,2.9814,,6.1574,,,,,2.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.333333333333,2.35033333333333,-0.0953000000000002,-5.6609,2.26433333333333,5.1064,4.94673333333333,80.9,81.2666666666667,1620.66666666667
1987:Q4,4.1508,-3.7698,,-4.5342,-20.3506,2.7746,,,-3.5733,5.915,16.1809,6.3298,12.6353,23.4689,4.7683,,6.7052,,,,,2.4526,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.0,4.57426666666667,4.942,18.788,0.386466666666667,4.68166666666667,5.76056666666667,81.7,81.9666666666667,1508.0
1988:Q1,2.266,3.8227,,-0.1828,12.7386,3.9427,,,20.9748,-9.3957,10.1559,5.1888,-10.0429,-23.2961,1.4582,,4.7262,,,,,2.4058,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,3.53896666666667,3.5564,1.34496666666667,4.77903333333333,1.80493333333333,2.62393333333333,82.3,82.4666666666667,1471.33333333333
1988:Q2,3.0887,2.2692,,-2.0012,7.1657,3.8785,,,14.0336,2.7724,7.9606,-6.1701,0.4128,-3.0159,2.8833,,7.161,,,,,3.9504,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,2.80976666666667,5.56186666666667,4.65126666666667,5.76193333333333,5.77893333333333,5.56566666666667,82.9,83.1,1466.33333333333
1988:Q3,2.2367,3.5038,,3.6754,0.3902,4.3685,,,4.5641,1.2718,8.3817,8.6831,-1.3708,-6.4713,2.4999,,6.4265,,,,,4.0981,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.333333333333,2.88836666666667,1.87673333333333,-0.279866666666667,2.40723333333333,4.24833333333333,4.9253,83.6,83.7666666666667,1459.33333333333
1988:Q4,1.99,2.8097,,1.8704,2.0625,3.7126,,,-3.6657,12.6696,2.8311,7.0209,9.3063,16.9802,4.1204,,6.7567,,,,,4.6737,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,4.05826666666667,2.97506666666667,2.619,2.45273333333333,4.39786666666667,5.36803333333333,84.1333333333333,84.4,1547.0
1989:Q1,5.5464,1.3163,,1.9538,-3.2255,2.3863,,,9.6075,-3.6123,10.5856,2.315,1.1108,-2.7141,3.9708,,9.7029,,,,,3.9381,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.333333333333,3.3045,3.4143,2.88686666666667,4.0007,1.45063333333333,1.97936666666667,84.2333333333333,84.6,1529.33333333333
1989:Q2,1.676,1.095,,-3.9616,4.3625,3.6614,,,7.5501,-13.5647,11.2591,8.657,4.0104,7.0964,1.8219,,6.5545,,,,,4.7981,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.666666666667,1.4804,1.7324,-1.9964,3.39793333333333,0.910033333333333,1.4035,83.7333333333333,83.9333333333333,1357.33333333333
1989:Q3,2.501,5.7734,,3.9712,14.991,4.1573,,,5.2631,-4.7722,0.0,15.1315,-2.2515,-8.6671,2.771,,5.6126,,,,,3.0356,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.666666666667,1.81093333333333,3.1727,1.36696666666667,3.8961,1.7232,0.303366666666667,83.6666666666667,83.8666666666667,1348.66666666667
1989:Q4,0.5006,-0.1189,,-1.4258,-12.8909,5.3248,,,-2.9783,2.6228,4.8751,7.4593,1.2977,-2.9423,4.3312,,4.3096,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,2.16493333333333,0.0784999999999999,-5.22523333333333,1.5323,-0.699433333333333,-1.7214,82.9333333333333,82.8666666666667,1338.66666666667
1990:Q1,2.0958,2.4576,,-3.8093,16.973,2.5382,,,7.5667,8.506,0.9264,-2.7848,2.8432,2.2998,3.3108,,7.7826,,,,,5.5701,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.333333333333,2.49196666666667,5.46213333333333,4.84163333333333,5.69266666666667,0.802133333333333,0.647133333333333,82.5,82.3333333333333,1474.33333333333
1990:Q2,1.2198,-0.3134,,-4.3822,-8.7469,5.5491,,,-6.1491,-13.4908,-3.7048,3.1719,6.2304,15.2125,0.1685,,5.792,,,,,4.5171,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.3333333333333,0.9764,0.627733333333333,-0.975033333333334,1.45373333333333,3.10073333333333,2.83433333333333,83.3666666666667,82.7,1209.66666666667
1990:Q3,1.7929,3.6168,,1.6786,3.033,5.1379,,,7.4373,-15.4287,1.2313,6.0291,1.274,-0.3465,2.4682,,5.328,,,,,3.4729,,,,,,,,,,,,,,,,,,,,,,,,,,,,-131.666666666667,-1.41436666666667,1.9918,-4.43296666666667,4.30943333333333,0.3833,0.0117000000000001,83.3666666666667,82.6,1136.66666666667
1990:Q4,-2.1314,-3.0786,,-5.8054,-8.6453,0.6828,,,-4.6165,-15.433,7.766,-6.3426,4.8506,6.0276,4.0025,,0.3123,,,,,2.4969,,,,,,,,,,,,,,,,,,,,,,,,,,,,-137.0,-1.47443333333333,-2.17723333333333,-7.33273333333333,0.417633333333333,-11.9428666666667,-12.8890333333333,81.3,80.3333333333333,1052.33333333333
1991:Q1,-2.8109,-1.4137,,-2.8974,-10.7942,2.6199,,,-14.3984,-26.5042,-0.4319,-6.9455,-2.287,-3.4971,-1.4022,,2.557,,,,,5.5232,,,,,,,,,,,,,,,,,,,,,,,,,,,,-207.333333333333,-2.24276666666667,-7.89926666666667,-16.6000666666667,-4.68543333333333,-6.5291,-6.51553333333333,79.2333333333333,78.0666666666667,913.333333333333
1991:Q2,0.4177,3.5759,,0.9846,5.1602,4.8067,,,-2.3146,3.7404,3.692,21.2259,2.0895,5.0129,0.0,,4.597,,,,,4.1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.3333333333333,-0.4166,4.5997,4.02006666666667,4.7342,5.06693333333333,4.6536,78.7666666666667,77.5,993.0
1991:Q3,2.3709,3.7525,,2.9131,9.2748,2.7292,,,6.5754,20.5813,0.1222,12.8602,-6.552,-14.2954,-0.3335,,4.2276,,,,,1.8137,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33333333333333,0.0265333333333333,-0.382066666666666,0.0536666666666668,-0.934266666666667,3.03673333333333,5.32726666666667,79.8,78.6,1056.0
1991:Q4,0.2965,-1.096,,-4.9158,-5.7982,2.2998,,,-2.4093,10.595,15.4191,-1.9977,-5.9311,-14.0669,0.0725,,1.9336,,,,,1.6323,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.3333333333333,-0.7627,-1.85213333333333,-3.0537,-1.6246,-2.18226666666667,-1.7681,79.2333333333333,78.2333333333333,1088.33333333333
1992:Q1,1.9784,5.3246,,4.6353,18.3145,2.9278,,,-1.4947,15.8312,1.0074,-1.5104,2.8459,2.2853,3.2226,,4.9394,,,,,2.9036,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6666666666667,0.3453,2.36923333333333,-1.9598,3.72183333333333,0.266433333333333,-0.4298,78.1,77.1333333333333,1278.66666666667
1992:Q2,1.386,-0.3279,,-1.591,-2.7471,1.0443,,,13.4581,8.6738,-3.7659,6.3489,0.2564,0.3201,0.1425,,3.7079,,,,,2.2902,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6666666666667,0.288666666666667,-2.3901,-0.2402,-2.5598,3.54083333333333,3.86943333333333,78.7333333333333,77.8,1170.66666666667
1992:Q3,2.6504,3.3997,,1.6939,8.6386,3.1475,,,0.3112,0.4191,1.8588,6.8894,1.9842,4.3626,0.4281,,4.4714,,,,,1.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3333333333333,0.223766666666667,-0.564233333333333,-5.9775,1.71526666666667,-1.71306666666667,-3.21726666666667,78.6,77.4333333333333,1204.0
1992:Q4,3.7903,4.311,,5.1537,12.8553,1.8744,,,9.6626,29.0652,3.7323,4.6609,-1.7278,-3.3304,-0.6373,,5.6978,,,,,1.8379,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.3333333333333,0.725233333333333,2.29686666666667,1.5853,3.36003333333333,4.0972,5.5756,78.9,77.9,1257.66666666667
1993:Q1,1.7993,1.1958,,-2.7759,0.7061,3.6655,,,5.6146,0.1979,-7.0791,-3.1628,-6.3746,-15.3481,-0.0712,,5.1613,,,,,3.3026,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.666666666667,1.67856666666667,1.45783333333333,1.5466,1.9648,3.6977,4.03216666666667,79.7666666666667,78.9,1178.0
1993:Q2,1.5773,3.8078,,2.432,14.1935,2.1568,,,13.3313,-9.4942,6.7369,5.6786,0.2177,-2.9911,2.2946,,4.0364,,,,,2.4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.666666666667,1.25536666666667,3.99366666666667,0.719033333333333,5.53673333333333,0.380933333333333,0.791633333333333,81.4,80.6,1237.0
1993:Q3,2.8444,4.1653,,3.4412,7.4703,3.7395,,,6.305,10.0578,-1.1414,1.8681,-1.1427,-6.0884,2.0793,,4.4141,,,,,1.5263,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,1.02236666666667,0.9222,0.0973999999999999,1.6234,2.57226666666667,3.2881,81.6333333333333,80.6666666666667,1295.33333333333
1993:Q4,5.8701,4.0134,,2.6238,14.3405,2.227,,,20.9756,31.6651,14.665,18.8358,-0.6779,-4.3381,1.6427,,7.3818,,,,,1.4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.333333333333,2.07266666666667,4.64653333333333,6.95436666666667,3.71873333333333,9.67323333333333,11.1358,82.9666666666667,82.2,1456.0
1994:Q1,2.5813,3.8057,,2.3842,9.7314,3.0731,,,5.4791,9.0977,-9.3319,2.7533,-6.1803,-12.0238,-2.6057,,5.1785,,,,,2.5318,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.0,2.69023333333333,6.74413333333333,8.45846666666667,5.74273333333333,5.73453333333333,5.69446666666667,83.3666666666667,82.5,1358.66666666667
1994:Q2,3.7075,1.2237,,0.6938,0.8461,1.6295,,,9.9869,6.9602,11.0851,15.1045,-0.5208,-4.8267,2.021,,6.7918,,,,,2.9741,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,3.0195,3.33843333333333,1.90336666666667,4.1917,3.50986666666667,3.11536666666667,83.6666666666667,82.8666666666667,1438.66666666667
1994:Q3,3.4382,2.9668,,2.1175,7.8828,2.1293,,,7.0494,-7.1562,9.8487,12.1073,5.8828,9.7808,3.7607,,5.2421,,,,,1.7439,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.666666666667,2.41106666666667,3.8768,1.87416666666667,3.96623333333333,3.8639,5.96076666666667,84.4,83.8666666666667,1460.66666666667
1994:Q4,4.5319,4.5848,,2.7951,18.3649,2.055,,,17.6489,-2.5811,14.2027,15.9898,-4.6795,-15.6408,2.2619,,5.984,,,,,1.3891,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.666666666667,2.834,3.6941,6.84883333333333,3.38816666666667,8.71073333333333,11.7773,85.0,84.7,1496.0
1995:Q1,2.8193,1.3736,,1.4698,-4.6742,3.1079,,,19.2718,-6.5703,-0.5719,5.8898,-1.5524,-4.6386,0.2029,,5.0635,,,,,2.1827,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.333333333333,2.29796666666667,1.9427,0.171666666666666,3.39753333333333,2.4216,2.64086666666667,85.3666666666667,84.9,1303.66666666667
1995:Q2,0.5275,2.504,,1.3183,0.3641,3.7971,,,11.784,-14.1674,7.151,9.4362,-0.2605,-3.1408,1.4233,,1.9867,,,,,1.4515,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,0.370466666666667,-0.433,-6.6354,1.86593333333333,-2.2524,-3.1496,83.7666666666667,83.0666666666667,1246.0
1995:Q3,4.2048,2.9496,,0.0706,11.7306,2.234,,,8.2577,10.908,10.5975,8.5522,3.075,4.8902,2.0961,,4.8187,,,,,0.5891,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.666666666667,1.47063333333333,2.27636666666667,-0.1889,3.46186666666667,4.6116,4.13173333333333,83.8333333333333,82.7333333333333,1389.33333333333
1995:Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.333333333333,1.4903,1.0754,-2.15623333333333,1.93836666666667,0.0436,0.0227666666666667,83.1666666666667,82.2666666666667,1337.0
1996:Q1,2.8093,3.4596,,3.1254,7.0241,2.8762,,,12.0942,4.426,2.7281,9.1324,1.8359,6.7309,-0.9533,,5.0123,,,,,2.6057,,,,,1.8458,,,,,,,,,,,,,,,,,,,,,,,214.666666666667,2.28783333333333,8.40746666666667,10.2898333333333,8.3512,1.53956666666667,1.06903333333333,82.4333333333333,81.5,1461.0
1996:Q2,4.2212,3.7424,,2.5305,14.1083,2.2212,,,0.5391,15.0987,5.2059,12.8771,7.066,8.4653,6.3006,,6.1306,,,,,2.2201,,,,,2.2119,,,,,,,,,,,,,,,,,,,,,,,196.333333333333,2.0068,6.40496666666667,3.42733333333333,7.60653333333333,8.72753333333333,10.4176,83.1333333333333,82.0,1477.66666666667
1996:Q3,2.1705,0.4445,,-0.3604,-0.7775,1.1292,,,14.6534,-5.6999,0.5882,8.2651,-1.4008,-3.9125,0.1988,,3.812,,,,,1.8373,,,,,1.8306,,,,,,,,,,,,,,,,,,,,,,,134.333333333333,1.36293333333333,0.7895,-1.689,2.39633333333333,3.54996666666667,3.48043333333333,83.3333333333333,82.2666666666667,1472.66666666667
1996:Q4,4.7172,3.3479,,1.6745,5.4038,3.7788,,,4.1585,-1.2896,25.5103,4.695,0.6914,-1.862,2.1969,,6.1998,,,,,1.8273,,,,,2.5581,,,,,,,,,,,,,,,,,,,,,,,196.666666666667,1.98186666666667,1.86773333333333,3.805,1.65776666666667,5.05903333333333,5.97663333333333,83.2666666666667,82.2,1403.0
1997:Q1,5.611,6.3586,,6.3013,19.9468,3.5579,,,11.9121,5.459,8.1164,21.9051,-0.5642,-3.4961,1.2381,,8.0002,,,,,2.7379,,,,,2.2514,,,,,,,,,,,,,,,,,,,,,,,261.666666666667,2.62903333333333,6.23076666666667,4.53676666666667,6.73633333333333,5.64966666666667,5.64406666666667,83.5666666666667,82.6666666666667,1434.33333333333
1997:Q2,2.1633,0.8161,,-2.0961,-5.7062,3.707,,,15.0753,5.6787,14.323,21.84,3.7975,8.3783,1.3438,,3.6384,,,,,1.4029,,,,,1.9715,,,,,,,,,,,,,,,,,,,,,,,165.666666666667,1.64673333333333,-0.0778333333333334,-3.045,1.2253,3.08093333333333,2.40523333333333,83.5333333333333,82.5333333333333,1440.66666666667
1997:Q3,3.5206,5.7263,,4.7157,16.7285,4.1357,,,18.7265,2.9068,5.5996,13.9601,1.0116,-1.1254,2.1903,,4.9381,,,,,1.3968,,,,,1.0308,,,,,,,,,,,,,,,,,,,,,,,193.333333333333,1.91983333333333,-1.0482,1.07816666666667,-1.66913333333333,6.87783333333333,6.47293333333333,83.8,82.8666666666667,1436.66666666667
1997:Q4,4.2983,3.2077,,-0.3816,2.5853,5.1243,,,-3.6093,10.3774,11.2582,1.3079,1.6117,0.6117,2.128,,5.8964,,,,,1.5353,,,,,1.206,,,,,,,,,,,,,,,,,,,,,,,352.666666666667,3.49253333333333,4.85886666666667,7.36136666666667,4.25106666666667,6.91376666666667,8.48233333333333,83.6333333333333,82.7,1526.0
1998:Q1,4.2417,5.6793,,5.2193,18.376,3.4795,,,17.5499,17.6915,-3.4205,11.5848,-1.9628,-8.2394,1.7714,,5.1934,,,,,0.923,,,,,1.3806,,,,,,,,,,,,,,,,,,,,,,,210.666666666667,2.07103333333333,2.54593333333333,-3.3134,4.9699,0.946733333333333,0.0217333333333333,82.6333333333333,81.6,1586.66666666667
1998:Q2,1.4168,5.7706,,5.8842,9.9831,4.8356,,,11.4494,13.2039,-8.0521,11.8505,3.7299,7.0851,1.9736,,2.2855,,,,,0.8574,,,,,1.4249,,,,,,,,,,,,,,,,,,,,,,,254.333333333333,2.4686,0.978933333333333,-6.8371,3.46716666666667,-0.1639,-0.4927,81.9,80.6666666666667,1561.0
1998:Q3,3.2884,3.8836,,2.2776,0.0,5.4956,,,-0.9545,6.9009,-2.894,3.3856,1.4287,-1.7501,3.1766,,4.1334,,,,,0.8198,,,,,1.0638,2.2556,1.0825,7.2045,,33.3067,2.2785,4.7894,,,,,,,,,,,,,,,,166.666666666667,1.60903333333333,-0.478366666666667,-4.8775,1.3819,4.20073333333333,4.16006666666667,81.1,79.6666666666667,1635.66666666667
1998:Q4,5.5848,4.3934,,3.2141,21.3709,1.6627,,,16.7289,10.0924,18.7647,15.989,4.0934,7.9153,2.0934,,6.4714,,,,,0.8534,,,,,1.2384,3.7625,0.0,4.20646666666667,,30.5170333333333,1.73226666666667,1.0579,,,,,,,,,,,,2.22056666666667,2.54753333333333,1.88733333333333,4.9294,253.666666666667,2.4356,5.1142,8.00946666666667,4.11426666666667,-0.5835,1.54,80.7,79.7,1688.0
1999:Q1,4.4917,6.7124,,9.1951,11.5111,4.5314,,,7.6291,15.6533,-7.7372,11.7222,4.4374,-0.6929,7.2479,,5.967,,,,,1.4225,,,,,1.022,4.8567,0.3592,5.07666666666667,,8.36163333333333,4.7751,5.22243333333333,,,,,,,,,,,,1.46966666666667,0.9148,1.63893333333333,-0.2733,188.666666666667,1.79793333333333,0.6907,-6.11783333333333,3.3993,1.2176,0.883966666666667,80.3,79.4666666666667,1789.66666666667
1999:Q2,2.2875,4.0203,,2.9811,5.5702,4.1908,,,10.8053,5.0961,4.5306,9.7193,-1.1731,-3.1897,-0.1385,,3.8974,,,,,1.5949,,,,,1.584,1.4612,3.6261,3.4336,,8.85516666666667,0.622633333333333,4.12683333333333,,,,,,,,,,,,3.02833333333333,2.30856666666667,2.17946666666667,-0.262266666666667,171.0,1.6212,3.32036666666667,1.77703333333333,4.03743333333333,3.9933,4.7746,80.4666666666667,79.6333333333333,1607.0
1999:Q3,4.8237,4.3152,,3.5852,7.0256,4.122,,,14.8993,-6.2875,12.4266,17.2148,3.3314,3.1055,3.413,,5.8124,,,,,0.9638,,,,,1.2344,3.951,0.7207,3.6686,,12.1937666666667,0.757066666666667,3.55413333333333,,,,,,,,,,,,4.15696666666667,2.5159,7.54486666666667,2.87933333333333,142.0,1.3408,0.0844666666666668,-1.26236666666667,0.161033333333333,2.5402,3.57966666666667,80.6,79.6,1651.66666666667
1999:Q4,5.798,5.2656,,6.1153,11.8415,3.5336,,,2.4858,-1.1679,6.8732,10.6231,8.3731,15.9986,4.4472,,7.9397,,,,,2.046,,,,,2.1615,4.6276,-1.4298,6.14436666666667,,13.6009333333333,7.14923333333333,4.19566666666667,,,,,,,,,,,,2.16313333333333,2.03826666666667,1.52063333333333,1.65623333333333,286.333333333333,2.69093333333333,4.44373333333333,-2.06543333333333,6.1273,5.6876,4.9072,81.0,80.0333333333333,1646.66666666667
2000:Q1,5.3905,8.26,,6.8816,26.5845,5.4214,,,21.2678,6.6345,-0.1854,9.4582,-1.1166,-15.5511,7.4386,,8.2049,,,,,2.6893,,,,,1.8345,1.7338,1.8223,3.6109,,2.41976666666667,1.98583333333333,5.27203333333333,,,,,,,,,,,,5.84603333333333,3.17993333333333,8.41176666666667,1.1295,282.0,2.64336666666667,2.29073333333333,6.38533333333333,1.08786666666667,6.5188,7.1241,81.5666666666667,80.7,1720.0
2000:Q2,5.1895,3.0009,,3.5369,-3.8617,4.2411,,,19.0719,3.934,7.3476,17.0265,6.0358,17.4187,0.5071,,7.7889,,,,,2.5099,,,,,1.7047,6.3139,0.0,3.1255,,-0.726100000000001,2.503,4.40193333333333,,,,,,,,,,,,2.64593333333333,2.01166666666667,1.26326666666667,0.832066666666667,194.0,1.7983,0.964533333333333,-5.66453333333333,3.25006666666667,6.39216666666667,5.83036666666667,82.1,81.3,1603.0
2000:Q3,2.7449,4.5348,,4.8574,7.5107,3.7491,,,6.9121,-9.2176,16.157,13.8588,-3.5632,-10.0485,0.0,,4.8142,,,,,1.9998,,,,,1.5088,3.4127,2.5699,5.7981,,18.8991,3.36893333333333,4.52593333333333,,,,,,,,,,,,2.85503333333333,2.90063333333333,2.79643333333333,2.1939,13.0,0.130066666666667,0.0434,-3.75816666666667,1.5332,3.92723333333333,4.08056666666667,82.2666666666667,81.3333333333333,1524.33333333333
2000:Q4,1.3731,2.8613,,0.7885,-3.3667,5.2706,,,-1.4378,-2.5153,-4.2789,0.5052,2.9208,4.546,2.031,,3.4544,,,,,2.0677,,,,,1.9215,3.0519,4.403,1.02996666666667,,-19.3436,1.36806666666667,5.6176,,,,,,,,,,,,2.08993333333333,1.992,2.0457,0.825933333333333,112.0,1.02473333333333,-2.80453333333333,-9.34023333333333,-0.701333333333333,-3.4367,-6.18233333333333,81.4333333333333,80.3,1556.33333333333
2001:Q1,1.9818,3.1302,,2.6107,11.8792,1.6872,,,1.089,3.2706,-2.1581,-10.4402,3.9578,5.7092,3.0789,,5.2083,,,,,3.155,,,,,2.7102,-0.3326,5.4608,1.90606666666667,,14.0706333333333,-1.55493333333333,1.7708,,,,,,,,,,,,3.99326666666667,3.5356,5.15836666666667,2.02016666666667,105.666666666667,0.974133333333333,1.84146666666667,5.58443333333333,1.25086666666667,-1.50243333333333,-0.711533333333333,79.6666666666667,78.3666666666667,1637.0
2001:Q2,0.7348,2.1459,,0.448,5.9841,2.2489,,,-13.6251,7.3829,-9.9217,-6.6957,5.4984,1.6032,7.5137,,3.0274,,,,,2.2647,,,,,1.1496,2.7349,2.4106,1.97013333333333,,6.00583333333333,0.833466666666667,1.84553333333333,,,,,,,,,,,,3.68363333333333,2.6242,0.0498333333333334,1.89026666666667,-118.666666666667,-1.06813333333333,-1.82306666666667,-10.028,1.1962,-6.6942,-6.98303333333333,77.6333333333333,76.2,1629.66666666667
2001:Q3,-0.3549,1.2126,,0.5759,1.6733,1.418,,,-11.8771,1.8097,-16.6406,-15.1587,1.7614,4.621,0.3753,,1.7799,,,,,2.1411,,,,,0.2952,2.0338,1.7043,-3.19696666666667,,-14.8807666666667,-3.79563333333333,-0.0122333333333334,,,,,,,,,,,,0.7313,2.38326666666667,-0.5899,1.62356666666667,-118.0,-1.06273333333333,-3.1339,-8.11233333333333,-1.16803333333333,-7.50673333333333,-7.72536666666667,76.2333333333333,74.6666666666667,1591.0
2001:Q4,0.2236,5.3493,,0.9171,38.4137,1.6361,,,-12.8304,-6.4602,-12.3811,-3.4003,9.1919,9.5446,9.013,,-0.129,,,,,-0.3274,,,,,2.7901,3.3895,-1.0054,7.09816666666667,,91.318,8.19626666666667,4.2687,,,,,,,,,,,,-1.99156666666667,2.59583333333333,-10.6957,-1.78183333333333,-290.0,-2.60096666666667,-3.0875,-8.97153333333333,-1.13266666666667,-6.02483333333333,-5.7866,74.6333333333333,72.9666666666667,1589.0
